,ID,lat,lng,confidence,level
965,3205832014B00016,32.3672948878,115.86266761029,30,
966,3201242014B00235,31.614742364474,118.99028352341,25,
967,3202062014B00018,31.646162130328,120.31049592085,50,道路
968,3201242014B00088,31.614742364474,118.99028352341,25,
969,3206832014B00040,32.216751976487,120.95496951469,30,
970,2113822014B00051,40.723078498623,119.14429900471,25,乡镇
971,3213222014B00077,34.042826046418,118.66476217525,80,购物
972,3202812014B00029,31.920525627418,120.08020764621,40,道路
973,3213222014B00106,34.303641490298,118.69941227025,25,
974,1302272013B00560,40.155306481733,118.32279329876,40,道路
975,3209822014B00017,33.049078326429,120.59650908662,30,
976,3209822014B00025,33.049078326429,120.59650908662,30,
977,3205852014B00066,23.120049102076,113.30764967515,12,城市
978,3213222014B00186,33.999079705943,118.75125790538,30,
979,3205852014B00076,31.701460820138,121.07716564042,30,
980,3211002014B00024,32.199790692675,119.71728074253,50,
981,3201242014B00137,31.614742364474,118.99028352341,25,
982,3209822014A00915,33.190868236328,120.54627433451,14,区县
983,3213222014B00097,34.137729517669,119.00078320208,25,
984,3213222014B00225,23.042250239713,113.1072859792,50,道路
985,3209032014B00032,33.393187097717,120.06855875543,30,
986,3213222014B00290,25.19652899548,104.91824768938,40,UNKNOWN
987,3201242014B00157,31.614742364474,118.99028352341,25,
988,3213222014B00062,34.153054304227,118.57549230254,30,
989,3213222014B00055,34.157566885818,118.57910866403,25,
990,3209822014A00239,33.190868236328,120.54627433451,14,区县
991,4505212014B06289,21.66641739477,109.2070549613,25,
992,3213222014B00217,34.154013659597,118.85774971753,14,区县
993,3209022014B00965,33.424752112969,120.13822096883,50,UNKNOWN
994,3201242014B00078,31.632621927466,118.99788187291,30,
995,3210842014B00106,32.78903186337,119.45174937269,80,道路
996,3205072014B00016,31.41714987816,120.62618249004,30,道路
997,3213222014B00237,34.166660487727,118.7635175442,25,
998,3201242014B00221,31.614742364474,118.99028352341,25,
999,3202812014B00029,31.920525627418,120.08020764621,40,道路
1000,3213222014B00174,34.137729517669,119.00078320208,25,
1001,3213222014B00131,34.154013659597,118.85774971753,14,区县
1002,3209242014B00053,33.77828724684,120.29846438875,30,
1003,3201242014B00190,31.614742364474,118.99028352341,25,
1004,3209032014B00016,33.329515906011,120.09970496846,25,道路
1005,3210882014B00175,32.377527346523,119.74722870405,30,UNKNOWN
1006,3201242014B00218,31.614742364474,118.99028352341,25,
1007,3204812014B00226,35.596816508367,99.993802551681,50,道路
1008,3213222014B00270,34.089896021592,118.68491160262,25,
1009,3210812014B01415,30.605699128001,104.10476168859,30,道路
1010,3209242014B00122,33.826608970233,120.49242703189,50,
1011,3213222014B00037,34.157566885818,118.57910866403,25,
1012,3201242014B00088,31.614742364474,118.99028352341,25,
1013,6542012014A00017,46.733494977699,82.977434686394,30,
1014,3202822014B00116,31.547808126787,119.71462078177,30,
1015,3213222014B00127,,,,
1016,3201242014B00189,31.614742364474,118.99028352341,25,
1017,3213222014B00208,34.131640241707,118.83562842883,30,道路
1018,3210842014B00119,32.787264719631,119.44365308346,30,道路
1019,3505822014B00226,24.814356338888,118.46224017174,30,
1020,3705002014B00079,39.657845680029,118.18506997308,18,区县
1021,3506232014B00030,23.945409203716,117.65016735393,30,
1022,4116812014B00055-1,31.226090498295,121.48377125535,40,道路
1023,5111002014B00047,37.85786536147,113.61283811719,25,区县
1024,3412252014A00651,32.655881179954,115.65409851632,14,区县
1025,5307212014B00026,27.102931660089,100.26777494235,50,UNKNOWN
1026,5307212014B00010,27.102931660089,100.26777494235,50,UNKNOWN
1027,5226302014A00140-1,26.676403342191,108.32453654214,25,
1028,6522012014B05458,42.344467104552,93.529373012389,0,区县
1029,4228012014B00082,30.276354567689,109.49074158285,80,政府机构
1030,6602092014B00060,41.817798919887,85.676807727119,50,
1031,1403212014B00011,37.811254884885,113.63514064722,25,
1032,1403212014B00028,37.799735600437,113.64105458675,30,
1033,4228012014B00065,30.267929398484,109.48404232938,80,道路
1034,1502222014B00058,23.324839375049,113.55788249784,50,
1035,6501092014B00017,44.070554173621,87.691186460177,12,区县
1036,4228012014B00059,30.124960867875,109.40708005512,30,村庄
1037,5227232014B00030,26.587588664091,107.23850278503,25,
1038,4115282014B00063,32.373099395136,114.7773870263,50,道路
1039,6107272014B00076,33.309216801438,106.30997195985,30,
1040,3502132014A00028,24.577821656458,118.24818175799,80,政府机构
1041,5227232014B00026,26.587588664091,107.23850278503,25,
1042,5111002014B00011,37.85786536147,113.61283811719,25,区县
1043,5111002014B00020,30.641708766283,119.62047952493,50,道路
1044,4305812014B00025-1,26.740504215465,110.63940716042,50,道路
1045,5306272014B00147,34.822088918243,113.29818225705,25,区县
1046,5115212014B00116,28.679855002999,104.51585046791,30,
1047,1405002014B00101-1,35.511283180996,112.86077867379,30,道路
1048,5115212014B00095,28.773905278347,104.51409190103,30,
1049,6601002014A00306,,,,
1050,4212212014B00063,,,,
1051,4513222014B00026,23.954243442002,109.78207114712,30,
1052,5306272014B00137,34.822088918243,113.29818225705,25,区县
1053,3502132014A00217,24.630956104776,118.25465892249,25,
1054,3701262014B00039,37.170173709978,117.15376612019,50,道路
1055,3418022014B00594,30.904524686109,118.89780516572,25,
1056,4210812014B00278,29.730788415703,112.41582445653,80,道路
1057,6107272014B00060,33.309216801438,106.30997195985,30,
1058,3418022014B00280,30.978821428317,118.99383862047,25,
1059,6501002014B00162,43.868887957187,87.554477684237,80,道路
1060,6107272014B00098,33.309216801438,106.30997195985,30,
1061,6601002014B00273,,,,
1062,3418022014B00589,31.220483094433,118.93020122714,25,
1063,5111002014B00030,,,,
1064,4310212014B03429,25.893490018268,112.60810756507,14,区县
1065,5306272014B00126,27.634589298992,104.63555949017,30,UNKNOWN
1066,6601002014B00268,,,,
1067,4513222014B00017,23.954243442002,109.78207114712,30,
1068,4302252014B00019,26.486694554737,113.79600079309,30,
1069,6601002014B00251,,,,
1070,4414022014B00085,24.298756574926,116.1381519463,30,UNKNOWN
1071,6107272014B00105,33.309216801438,106.30997195985,30,
1072,3418022014B00601,30.904524686109,118.89780516572,25,
1073,3402002014B00035,30.034069906871,117.00682739944,14,区县
1074,5301122014B00487,25.037102701295,102.64493961261,50,
1075,1309832014B00648,43.156189246541,124.35426568001,30,道路
1076,5001102014B00051,28.948904799914,106.88857326716,25,
1077,5301122014B00479,25.048618787414,102.67909642199,70,地产小区
1078,3408812014B00040,41.118235115557,123.02070584518,18,区县
1079,5301122014B00466,25.03931172855,102.68421253507,80,地产小区
1080,5111002014B00059,37.85786536147,113.61283811719,25,区县
1081,3703002014A08010-1,36.803872583561,118.20993731536,25,乡镇
1082,3101002014A00095,30.959271037827,121.30620372172,80,UNKNOWN
1083,3418022014B00577,30.978821428317,118.99383862047,25,
1084,5306272014B00114,36.834314917734,108.7705141809,80,道路
1085,4502212014B00085,24.266148759675,109.3511894736,80,道路
1086,5301122014B00459,25.028303219916,102.70373453196,75,地产小区
1087,4406062014B78359,22.768465575653,113.26481650116,50,
1088,3606812014A00015,23.063830244341,113.77855274198,50,
1089,4406062014B78343,22.783418363236,113.32238260416,80,政府机构
1090,5301122014B00445,25.022022507431,102.71843573551,80,地产小区
1091,4502212014B00075,24.265646556345,109.33537158288,25,
1092,5120212014A00021,22.635585685172,113.18078155414,20,道路
1093,5301122014B00438,38.433409665467,102.03431627622,12,区县
1094,4115282014B00059,32.410808174844,114.87168181062,14,区县
1095,4508812014B00110,23.215826780809,109.93395589261,30,UNKNOWN
1096,4312272014A00540,27.332898959063,109.08918980273,30,UNKNOWN
1097,3405212014A00107,34.271473780191,108.99153865841,20,区县
1098,3505252014B00156,25.328141603762,118.28942991413,50,
1099,5301122014B00423,25.034323716596,102.72096003148,40,道路
1100,5301122014B22457,38.433409665467,102.03431627622,12,区县
1101,5002242014B03032,29.851196589566,106.14483947668,80,政府机构
1102,4312812014B00041,27.19670092778,109.82516441379,25,
1103,3418022014B00621,30.904524686109,118.89780516572,25,
1104,4312812014B00036,27.19670092778,109.82516441379,25,
1105,3711002014B00067,35.391403401768,119.5215433181,30,道路
1106,6205222014A00018,34.953499919918,105.69804091114,14,区县
1107,4412002014B00058,23.061851638262,112.51192813942,80,政府机构
1108,3505252014B00140,25.328141603762,118.28942991413,50,
1109,5301122014B00418,26.063996148121,103.0004406045,80,政府机构
1110,3418022014B00560,31.220483094433,118.93020122714,25,
1111,3405212014A00097,31.572304906619,118.82055603646,30,村庄
1112,3101002014A05885,31.215428392775,121.66042714364,30,商圈
1113,2106822014B00085,40.356407153288,124.09753791436,30,
1114,5002242014B03027,29.851196589566,106.14483947668,80,政府机构
1115,3101002014A00076,30.867706149871,121.72453521761,25,
1116,5329262014A00067,25.057162603597,100.5357260013,50,
1117,3405212014A00080,39.934280143709,116.37319010402,18,区县
1118,5301122014B00406,34.737473350475,113.60149125468,75,地产小区
1119,4310212013B03416,25.736481408237,112.78336221989,30,
1120,3418022014B00557,31.220483094433,118.93020122714,25,
1121,3502132014A00013,24.577821656458,118.24818175799,80,政府机构
1122,5301032014B00299,25.159354847436,102.74544652635,80,道路
1123,5301122014B00395,25.039519309785,102.72567715588,50,UNKNOWN
1124,6301002014B00056,36.560634527875,101.8926733795,50,
1125,3305232014B00069,30.811724043822,119.76567884372,30,
1126,3302252014B00144,29.480243348057,121.87689237545,25,道路
1127,1309832014B00626,43.156189246541,124.35426568001,30,道路
1128,4115282014B00046,32.410808174844,114.87168181062,14,区县
1129,1309832014B00610,43.156189246541,124.35426568001,30,道路
1130,3101002014B04849,30.906988868723,121.83443098702,30,商圈
1131,1309832014B00607,43.156189246541,124.35426568001,30,道路
1132,1309832014B00596,43.156189246541,124.35426568001,30,道路
1133,5301122014B00387,30.769522642752,120.7504260044,80,道路
1134,4414022014B00073,24.271003143183,116.12198930209,25,
1135,3505252014B00130,25.328141603762,118.28942991413,50,
1136,5114002014B00077,30.057372008382,103.74833257305,14,区县
1137,5301122014B00370,25.038929361797,102.68402342559,70,地产小区
1138,3702002014B00058-1,31.005247732069,121.29286882558,30,村庄
1139,4414262014B00059,29.549640667867,103.66647380884,50,
1140,6110022014B00016,34.06278241974,109.94819931601,25,
1141,5333212014B00063,25.849764850034,98.861116015432,25,
1142,1202232014A00127,38.714046606113,116.91654253625,25,乡镇
1143,1202232014A00118,38.714046606113,116.91654253625,25,乡镇
1144,3505252014B00120,25.328141603762,118.28942991413,50,
1145,1202232014A00105,38.714046606113,116.91654253625,25,乡镇
1146,4690262014B00021,19.283715229229,109.06227697659,25,乡镇
1147,1202232014A00097,38.771513508309,117.01862180627,25,乡镇
1148,4414022014B00068,24.271003143183,116.12198930209,25,
1149,1202232014A00089,38.838074627968,117.07106184208,25,乡镇
1150,3101002014B04839,30.906988868723,121.83443098702,30,商圈
1151,3302812014B00113,30.00815815373,121.14195991919,30,UNKNOWN
1152,1202232014A00077,38.838074627968,117.07106184208,25,乡镇
1153,6107272014B00088,33.309216801438,106.30997195985,30,
1154,3418022014B00541,31.220483094433,118.93020122714,25,
1155,1202232014A00069,38.90258333668,117.01328506935,70,地产小区
1156,1202232014A00054,38.90258333668,117.01328506935,70,地产小区
1157,1309832014B00679,43.156189246541,124.35426568001,30,道路
1158,3505252014B00116,25.328141603762,118.28942991413,50,
1159,5301222014A00011,24.466404595164,102.29602603425,25,UNKNOWN
1160,1202232014A00040,38.90258333668,117.01328506935,70,地产小区
1161,3418022014B00614,37.51320179524,105.21795443127,25,
1162,1202232014A00038,38.90258333668,117.01328506935,70,地产小区
1163,5333212014B00095,25.849764850034,98.861116015432,25,
1164,5306272014B00105,27.436987452304,104.87883382189,25,
1165,1202232014A00020,38.951002274378,117.05934326794,25,乡镇
1166,4109002014A00015-1,35.779803472687,115.07891133661,30,道路
1167,1202232014A00015,38.951002274378,117.05934326794,25,乡镇
1168,4512282014B00040,23.934805079542,108.1109117153,25,
1169,3715222014A00011,36.059260124621,115.60222825469,25,
1170,3304002014B00046-2,30.034069906871,117.00682739944,14,区县
1171,1309292014B00040,38.19443558817,116.13702587561,70,地产小区
1172,6602092014B00059,41.817798919887,85.676807727119,50,
1173,3502002014B00010,24.53401797467,118.17303481546,30,
1174,3507842014A00075,,,,
1175,3505252014B00105,25.328141603762,118.28942991413,50,
1176,4414212014B00023,24.267461734571,116.07325027153,30,村庄
1177,4113302014B00055,22.588121986385,113.08668230839,30,道路
1178,4690262014B00011,19.283715229229,109.06227697659,25,乡镇
1179,5304252014B00018,24.826409907947,102.23901429355,40,道路
1180,5333212014B00087,25.849764850034,98.861116015432,25,
1181,1201122014B00049,38.969790532725,117.39290995972,16,区县
1182,3301822014A00039,29.618767487336,119.53860921079,50,UNKNOWN
1183,3405212014A00073,31.572304906619,118.82055603646,30,村庄
1184,4101222014B00255,34.856206761072,114.07718499123,25,
1185,6529222014A00019,41.024449757513,80.563990786806,25,乡镇
1186,1301852013B01028,38.084706825488,114.34732259893,16,区县
1187,3604002014B00036,29.719639526122,115.99984802155,10,城市
1188,2392032014A01080,44.114809759622,129.21013497823,80,
1189,4105002014B00056,40.484588596341,113.16033174429,30,
1190,5109042014B00037,,,,
1191,3604002014B00025,29.719639526122,115.99984802155,10,城市
1192,3604002014B00018,29.000021311275,114.4461918569,14,区县
1193,5333212014B00075,25.849764850034,98.861116015432,25,
1194,3502132014A00186,24.671046428769,118.28142728673,25,
1195,4209842014B00201,30.661830201917,113.83918655681,40,道路
1196,5306272014B00098,27.443033681996,104.87734432625,40,道路
1197,6209222014A00159,36.934269269245,120.72635119808,30,村庄
1198,2306002014B00085,22.602802945122,114.48344526017,50,UNKNOWN
1199,1309832014B00665,43.156189246541,124.35426568001,30,道路
1200,3101002014B04826,30.906988868723,121.83443098702,30,商圈
1201,3608252014B00020,,,,
1202,5224232014B00052,26.937874831499,105.9698688015,25,UNKNOWN
1203,1309262014B00047,38.537647280128,115.88944301636,30,乡镇
1204,6209222014A00148,36.934269269245,120.72635119808,30,村庄
1205,4309212014B00114,29.37420758927,112.39706580687,25,
1206,4502212014B00096,24.265646556345,109.33537158288,25,
1207,1309262014B00030,38.537647280128,115.88944301636,30,乡镇
1208,2206052014B00055,42.056009353105,126.58862451789,25,道路
1209,4101852014A00644,34.463245493076,113.09152803069,70,地产小区
1210,3411262014B00079,32.913126239051,117.65316438386,25,乡镇
1211,1309832014B00658,43.156189246541,124.35426568001,30,道路
1212,2392032014B01078,44.114809759622,129.21013497823,80,
1213,1405002014B00096,24.927597934318,118.59729103669,50,
1214,5116222014A00062,24.398816824823,117.80759027663,14,区县
1215,3411812014B00180,32.721213784185,118.9729126449,14,区县
1216,3703002013B08006,36.805314492426,118.07564060928,80,道路
1217,6209222014A00134,40.734286870761,95.804712825239,10,区县
1218,3405212014A00055,31.568312754479,118.87082505829,30,村庄
1219,3101002014B04816,30.906988868723,121.83443098702,30,商圈
1220,5002372014B00076,31.087623437183,109.88991840031,80,道路
1221,6101002014B00188,34.339562904947,108.9779674657,25,道路
1222,5002372014B00067,31.080891567262,109.88771653179,40,道路
1223,4103222011B00263-1,34.928084470837,112.52861447676,40,道路
1224,2306002014B00078,29.245866627034,88.904666868393,50,道路
1225,5002372014B00057,31.080891567262,109.88771653179,40,道路
1226,6101002014B00176,30.477198827516,111.2026623356,40,道路
1227,5110242014A00036,29.647621223189,104.53651455876,30,
1228,4509232014B00023,21.782612114206,109.91301390647,25,UNKNOWN
1229,5301122014B00362,25.044534230558,102.69432638343,80,地产小区
1230,4306242014B00022,30.322069251454,109.52959778499,30,道路
1231,4509232014B00030,21.782612114206,109.91301390647,25,UNKNOWN
1232,4306002014A02542,29.307368964106,113.12414076241,30,UNKNOWN
1233,1525022014B00077,25.958272765576,107.91365773923,30,
1234,3405212014A00046,33.168776656738,107.31117241382,30,村庄
1235,6209222014B00108,40.471401915519,95.678912984152,25,UNKNOWN
1236,3307232014B00065,28.893017868331,119.90749167776,30,
1237,1502002014A00046,40.577491618295,110.0675960379,30,乡镇
1238,3411812014B00176,32.893212435451,118.94570427975,25,
1239,4201002014B00058,30.50469893595,114.16340121001,30,
1240,3706842014B00070,37.809819930637,120.75604105127,25,道路
1241,5116222014A00058,30.218533019976,106.25041115058,25,UNKNOWN
1242,3707252014B00108,31.392787286055,120.94144377624,50,
1243,1201112013B00960,38.901637792492,117.31416260149,30,道路
1244,5115002014B00019,28.912435272911,104.61762224612,25,UNKNOWN
1245,3610272014A00017,27.922953010507,116.78635280801,25,
1246,2306002014B00065,41.781705356826,123.25733830726,30,道路
1247,5301122014B00355,25.046168350599,102.67155550027,80,道路
1248,2114222014B00025,40.55198151139,119.77882033199,30,UNKNOWN
1249,5306272014B00088,27.443518228663,104.8791583653,50,道路
1250,4414262014B00042,24.582861660067,115.9071922764,25,
1251,5301122014B00348,25.02578726107,102.70621509345,80,道路
1252,5301032014B00282,30.258050519958,120.19309207667,75,道路
1253,4311262014B00297,25.625442833276,111.95901633719,50,
1254,1501002014A00016,40.775562101873,111.73004118189,50,
1255,4301002014B00014,28.205546910444,113.06243266883,25,
1256,3610252014A00013,22.956135643843,113.67850675058,30,道路
1257,5301122014B00337,36.128962605578,114.37172894761,50,
1258,3301002014A00037,30.29292592868,120.34318904382,30,
1259,3302812014B00070,29.99226555626,121.37426940357,30,
1260,3706842014B00088,37.800578732805,120.77617187743,30,道路
1261,5301122014B00320,25.000509187137,102.62038802472,80,
1262,4311262014B00289,25.625442833276,111.95901633719,50,
1263,5106262014B00036,31.39521438585,104.54914604569,25,
1264,5301122014B00310,36.128962605578,114.37172894761,50,
1265,5304242014B00028,24.441172701566,102.98843631801,25,
1266,3307232014B00078,28.848708725086,119.91945848694,30,
1267,5301122014B00304,25.038611174144,102.68007791059,70,地产小区
1268,4201002014B00080,39.220827148872,117.22283062267,50,
1269,3403002014B00597,32.935487597462,117.42279660649,25,道路
1270,4305032014B00012,27.15673687542,111.48663933069,16,区县
1271,5301122014B00298,25.039519309785,102.72567715588,50,UNKNOWN
1272,4311262014B00279,25.625442833276,111.95901633719,50,
1273,5301122014B00286,26.063996148121,103.0004406045,80,政府机构
1274,3502002013B01194,24.538709999006,117.99930796014,40,
1275,2391082014B00042,40.781271292062,120.87555587339,30,道路
1276,3703232014B00010-2,36.198113473262,118.17899431879,40,道路
1277,4311262014B00264,25.625442833276,111.95901633719,50,
1278,5301122014B00278,25.02979512847,102.69608248087,80,商圈
1279,1201142014A02539,39.374889587968,117.03504952337,30,道路
1280,3415002014B00417,31.777005255629,116.63136830879,50,UNKNOWN
1281,3405212014A00032,31.960263455083,119.64430350829,14,区县
1282,3401002014A00059,31.779220493068,117.34894252948,30,道路
1283,3418022014B00819,31.220483094433,118.93020122714,25,
1284,5301122014B00265,25.013455996567,102.71270562432,80,地产小区
1285,3707252014B00092,31.392787286055,120.94143479318,50,
1286,3418022014B00539,,,,
1287,4406052014A00216,23.233907723653,113.08341186908,50,
1288,4212002014B00038,29.87652073949,114.3583886836,30,
1289,4406052014A00205,23.233907723653,113.08341186908,50,
1290,4311262014B00255,25.586334310209,111.95340740922,25,
1291,6212022014B00136,33.39893098005,104.93095726345,25,
1292,3306212014A00120,29.931659723981,120.51457421543,30,
1293,5301122014B00259,,,,
1294,3708822013B01165,35.528289197976,116.81109596444,25,
1295,1408822014B00022,,,,
1296,3505822014B00443,24.613208969028,118.57752518848,30,
1297,5301122014B00243,25.037102701295,102.64493961261,50,
1298,5002242014B02695,23.730936350441,113.05870936587,50,
1299,5110252014B00021,29.767050796388,104.84638650586,25,
800,4302002014A00013,27.802268937254,113.06421573071,30,
801,4303212014B00055,27.910067960003,112.95078162127,50,道路
802,4210232014B00221,29.832298834806,112.9140825543,25,
803,5329012014B00062,25.69444808609,100.17079048833,75,道路
804,6401002014B00109,38.537231152232,106.24543232014,40,道路
805,4508812014B00023,23.36276446695,110.0725306376,50,
806,2302002014B00196,47.104048383337,123.97293464894,14,区县
807,3609242014B00049,28.454955048263,114.77436594756,14,区县
808,4406052014B00101,23.056780717029,112.92591106127,25,
809,3717212014B00055,,,,
810,4303212014B00045,27.506166891917,112.74515934188,30,
811,4101832014B00026,34.609412764419,113.25495679523,50,UNKNOWN
812,4210812014B00215,29.64540465241,112.43674135974,25,乡镇
813,6101002014B00067,34.203660337619,109.0011825322,40,道路
814,4503242014B00029,25.928362711402,111.07544223389,25,
815,1304292014B00017,36.762009834676,114.49679378953,50,道路
816,3405002014A00066,30.340413232465,112.220412475,50,
817,2103232014B00019-1,34.284973629254,112.21425991229,30,
818,3508212014B00788,25.471532571779,116.47063377776,30,
819,3311812014B00057,28.071811768786,119.14809841184,50,
820,4210812014B00156,29.724280902033,112.41654686888,70,地产小区
821,4210232014B00038,29.848933249111,113.0019564425,14,区县
822,3710022014B00018,37.505152493613,122.06213158125,30,道路
823,1522212014B00029,46.314500112341,121.934231849,25,UNKNOWN
824,5117252014A00947,30.82825714614,107.00057340508,30,
825,1408282014A00183,24.712041439618,118.43836905657,25,
826,3715232014A00015,36.608698367152,115.92669254699,30,
827,3713292014A00087,34.856207427542,118.52540190876,80,政府机构
828,4502212014B00039,24.264185297241,109.34660979803,60,道路
829,5301032014B00306,25.055944293072,102.74994649618,80,地产小区
830,1502002014A00054,,,,
831,1401002014B06903,37.794585734643,112.59306931014,30,道路
832,1302002014B00134,39.68087195225,118.19230312904,30,
833,5117242014A00055,30.739194189526,107.21260101514,50,
834,4201152014B00093,30.378032379076,114.19345694663,30,UNKNOWN
835,3307842014B00182,28.940176566983,120.10868352215,16,区县
836,1302002014B00146,39.67692971306,118.19690524159,30,道路
837,3405002014A00357,22.282017830911,114.18941477531,80,商务大厦
838,3405002014A00058,28.498315398405,109.02532125368,14,区县
839,5106232014A00207,,,,
840,5303242014B00038,24.961672713781,104.48656311848,30,
841,4210812014B00201,29.64540465241,112.43674135974,25,乡镇
842,3707002014B00164-1,36.798542401666,119.13116120398,50,UNKNOWN
843,3508212014B00772,25.471532571779,116.47063377776,30,
844,4209212014B00049,31.239758867241,114.03487209446,14,区县
845,6205032014B00017,34.584319418869,105.73693162286,12,城市
846,2302002014B00095,47.456983328131,123.69340166778,25,
847,4206262014B00469,31.756219747993,110.93905789036,25,
848,5114212014B00019,30.256129026542,104.06507763145,80,购物
849,2202842014B00015,,,,
850,3604812014B00188,,,,
851,6106302014A00016,36.071139382475,110.19112656349,14,区县
852,1401002014A06876,37.710566692124,112.49891210478,50,道路
853,3405002014A00040,31.711627118315,118.57834785585,18,区县
854,1407282014B00016,32.065850476507,110.74001487592,50,
855,3714272014B00026,24.927597934318,118.59729103669,50,
856,1311002014A00032,,,,
857,3405002014A00268,31.711627118315,118.57834785585,18,区县
858,3405002014A00257,36.433189873865,116.02384176725,40,道路
859,1401002014A06859,37.878684562995,112.57003207938,50,
860,4412842014B00035,23.278027999451,112.80208373225,30,
861,2102002014B00010,39.023108104159,121.60563848987,25,道路
862,1522242014B00010,45.832395198498,121.17810603527,25,UNKNOWN
863,3405002014A00246,23.055946826898,113.79962097598,40,道路
864,3405002014A00035,31.711627118315,118.57834785585,18,区县
865,2308332014A00019,47.926105199892,134.29604416396,12,区县
866,3405002014A00237,36.503808258943,115.451609651,30,道路
867,4310212014B03446,25.731243253469,112.73083589107,25,道路
868,3609022014B00036,27.859004082675,114.38484131861,80,政府机构
869,3508212014B00766,25.471532571779,116.47063377776,30,
870,4414262014B00071,24.582861660067,115.9071922764,25,
871,3405002014A00029,31.711627118315,118.57834785585,18,区县
872,1311002014B00028,37.730907741075,115.64158360747,40,道路
873,4414262014B00063,24.582861660067,115.9071922764,25,
874,3311812014A00067,28.050639306133,119.08229725532,14,区县
875,2101812014B00026,41.955048055472,122.87295566034,30,
876,4408822014B00073,20.694993253822,110.03298369064,25,
877,4512812014B00035,24.502309663912,108.65183755647,80,道路
878,3708282014B00088,35.051246098924,116.31512496802,16,区县
879,2202212014B00019,43.602835155721,126.32649357127,25,
880,3712002014B00147,36.313394584932,117.6459130158,14,区县
881,4502002014B00211,24.320097575702,109.41477339797,80,道路
882,4502212014B00026,24.265646556345,109.33537158288,25,
883,1507822014B00022,49.329995939597,121.51266780552,10,区县
884,3508212014B00756,25.471532571779,116.47063377776,30,
885,2108112014B00047,42.775688490963,129.4289028566,40,道路
886,2110812014B00026,41.349951970559,123.16984528464,30,
887,5106232014A00129,30.705982439796,104.98310189149,30,
888,2108112014B00030,40.701113463933,122.29626709717,50,道路
889,2312212014B00048,46.869481261175,126.59302313008,14,区县
890,2108112014B00026,40.686084320709,122.2956718476,50,
891,4107822014A00047,35.540369323344,113.69356597496,25,UNKNOWN
892,2302002014B00128,47.242633545423,124.02542689965,30,
893,2302002014B00130,47.165722147406,123.93864371984,30,
894,4414812014B00035,40.596284243832,120.47552727234,14,区县
895,2112812014B00010,42.456082418812,123.55080095713,50,道路
896,4106002014A00349,36.215457241311,117.18390217966,16,区县
897,4414812014B00021,22.30589449499,114.18585263465,70,地产小区
898,4502212014B00058,24.27203902074,109.36838500026,80,道路
899,4312252014B00047,32.457832061631,119.45125539449,30,村庄
1300,5301122014B00230,39.925408304341,119.44827272914,50,道路
1301,3418022014B00528,,,,
1302,4211812014A00157,31.161275615298,115.02344812817,30,
1303,5113222014A00016,31.162322799073,106.7185269662,14,区县
1304,5301032014B00270,25.065746381903,102.74591785648,60,地产小区
1305,3707252014B00087,31.392787286055,120.94142581013,50,
1306,5301122014B00226,25.039519309785,102.72567715588,50,UNKNOWN
1307,4304822013A00992-1,26.407214441851,112.40253452642,80,UNKNOWN
1308,2310842014A00017,44.058017259883,129.21531714201,12,区县
1309,3713292014B00054,34.925966503396,118.65722491862,80,UNKNOWN
1310,5325272014B05887,24.63302017682,103.67600608343,30,UNKNOWN
1311,5301122014B00210,25.039519309785,102.72567715588,50,UNKNOWN
1312,1308272014B00051,40.437798458765,118.58217966245,30,乡镇
1313,5301122014B00209,25.045157099424,102.65781800516,70,地产小区
1314,1301312014B00016,46.29541983175,127.49153202473,30,村庄
1315,3418022014B00801,31.197400386284,118.70352283631,40,
1316,2391082014B00058,47.365856872154,124.14119008714,80,
1317,5001102014B00041,27.669535717319,106.84674855608,30,
1318,3307232014B00043-1,35.702635706301,109.94510069451,14,区县
1319,3707052014B00030,36.703335914458,119.18982483421,30,道路
1320,5301122014B00190,25.039519309785,102.72567715588,50,UNKNOWN
1321,3309212014B00043,30.319415586505,122.26035914727,12,区县
1322,4310002014B00076,25.773515156215,113.05100154527,14,区县
1323,5301122014B00184,25.000509187137,102.62038802472,80,
1324,1410282014A00018,36.227001446653,110.51896333606,25,村庄
1325,3418022014B00515,31.197400386284,118.70352283631,40,
1326,5301122014B00175,25.029146053242,102.70967906867,80,道路
1327,5329302014B00060,26.014930608548,100.1102658297,30,
1328,4406062014B78278,22.959021812653,113.09638859554,50,道路
1329,4501002013B15129,22.806492935603,108.29723355587,10,城市
1330,3707252014B00066,31.392787286055,120.94141682707,50,
1331,5325272014B05899,24.63302017682,103.67600608343,30,UNKNOWN
1332,5301122014B00169,28.546828721792,115.94902908226,80,乡镇
1333,4310212014B03497,25.749731084052,112.74186078112,30,道路
1334,5301122014B00157,39.925408304341,119.44827272914,50,道路
1335,3415002014B00340,31.609162204526,116.52472068723,25,
1336,5301122014B00148,25.048551435488,102.68060853965,70,地产小区
1337,3418022014B00505,31.197400386284,118.70352283631,40,
1338,5001092014A00014,29.784720825355,106.50689315811,40,商圈
1339,3505822014B00246,24.814356338888,118.46224017174,30,
1340,5301122014B00130,25.034082343604,102.63659947476,70,地产小区
1341,4211812014A00123,31.161275615298,115.02344812817,30,
1342,5301122014B00120,30.769393267895,120.75030553987,80,道路
1343,5301032014B00264,25.159354847436,102.74544652635,80,道路
1344,4211812014A00111,31.161275615298,115.02344812817,30,
1345,3415002014B00409,31.775466388345,116.63738582474,25,
